File	Function Name	White	Black	White 2	Black 2
Battle	Handler_PopWork	0x021C88E8	0x021C88C8	0x021AC448	0x021AC408
Battle	Handler_Result	0x021C8904	0x021C88E4	0x021AC464	0x021AC424
Battle	Handler_Execute	0x021C8938	0x021C8918	0x021AC498	0x021AC458
Battle	AddHandler_AbilityPopup	0x021C8CDC	0x021C8CBC	0x021AC83C	0x021AC7FC
Battle	AddHandler_RecoverHP	0x021C8D4C	0x021C8D2C	0x021AC8AC	0x021AC86C
Battle	AddExpAndEVs	0x021ECC4C	0x021ECC2C	0x021AEE4C	0x021AEE0C
Battle	PokeHasType	0x021D5834	0x021D5814	0x021BB054	0x021BB014
Battle	GetPokeStat	0x021D59D4	0x021D59B4	0x021BB1F4	0x021BB1B4
Battle	IsFainted	0x021D5B88	0x021D5B68	0x021BB3A8	0x021BB368
Battle	IsStatChangeValid	0x021D5D34	0x021D5D14	0x021BB554	0x021BB514
Battle	GetPokeStatus	0x021D62C8	0x021D62A8	0x021BBAE8	0x021BBAA8
Battle	CheckCondition	0x021D62E4	0x021D62C4	0x021BBB04	0x021BBAC4
Battle	GetDisabledMove	0x021D62F8	0x021D62D8	0x021BBB18	0x021BBAD8
Battle	GetConditionContinuationParam	0x021D6334	0x021D6314	0x021BBB54	0x021BBB14
Battle	ClearMoveStatusWork	0x021D63D8	0x021D63B8	0x021BBBF8	0x021BBBB8
Battle	Clear_ForFainted	0x021D648C	0x021D646C	0x021BBCAC	0x021BBC6C
Battle	Clear_ForSwitch	0x021D6510	0x021D64F0	0x021BBD30	0x021BBCF0
Battle	CopyBatonPassParams	0x021D65E8	0x021D65C8	0x021BBE08	0x021BBDC8
Battle	ChangePokeType	0x021D66D0	0x021D66B0	0x021BBEF0	0x021BBEB0
Battle	ChangeAbility	0x021D66F0	0x021D66D0	0x021BBF10	0x021BBED0
Battle	ChangeForm	0x021D66F8	0x021D66D8	0x021BBF18	0x021BBED8
Battle	ConsumeItem	0x021D6750	0x021D6730	0x021BBF70	0x021BBF30
Battle	ClearConsumedItem	0x021D6758	0x021D6738	0x021BBF78	0x021BBF38
Battle	GetConsecutiveMoveCount	0x021D67BC	0x021D679C	0x021BBFDC	0x021BBF9C
Battle	GetPreviousMoveId	0x021D67C8	0x021D67A8	0x021BBFE8	0x021BBFA8
Battle	GetPreviousMoveUsed	0x021D67D8	0x021D67B8	0x021BBFF8	0x021BBFB8
Battle	GetPrevTargetPos	0x021D67E4	0x021D67C4	0x021BC004	0x021BBFC4
Battle	SetPokeWeight	0x021D67F8	0x021D67D8	0x021BC018	0x021BBFD8
Battle	GetPokeWeight	0x021D6808	0x021D67E8	0x021BC028	0x021BBFE8
Battle	GetDamageReceived	0x021D6960	0x021D6940	0x021BC180	0x021BC140
Battle	GetConditionCount	0x021D69CC	0x021D69AC	0x021BC1EC	0x021BC1AC
Battle	GetExpForLv100	0x021D6B8C	0x021D6B6C	0x021BC3AC	0x021BC36C
Battle	IsIllusionEnabled	0x021D6C44	0x021D6C24	0x021BC464	0x021BC424
Battle	IllusionBreak	0x021D6C4C	0x021D6C2C	0x021BC46C	0x021BC42C
Battle	TransformSet	0x021D6C70	0x021D6C50	0x021BC490	0x021BC450
Battle	TransformCheck	0x021D6D74	0x021D6D54	0x021BC594	0x021BC554
Battle	ResetSpActPriority	0x021D6D90	0x021D6D70	0x021BC5B0	0x021BC570
Battle	IsSubstituteActive	0x021D6D9C	0x021D6D7C	0x021BC5BC	0x021BC57C
Battle	ComboMove_ClearParam	0x021D6EA8	0x021D6E88	0x021BC6C8	0x021BC688
Battle	ReCalcLvGetStatsForNewLv	0x021D6EC0	0x021D6EA0	0x021BC6E0	0x021BC6A0
Battle	Event_AddObject	0x021D6F2C	0x021D6F0C	0x021BC75C	0x021BC71C
Battle	Event_RemoveIsolatedItems	0x021D703C	0x021D701C	0x021BC86C	0x021BC82C
Battle	EventObject_Remove	0x021D7060	0x021D7040	0x021BC890	0x021BC850
Battle	EventObject_ConvertToIsolated	0x021D70B0	0x021D7090	0x021BC8E0	0x021BC8A0
Battle	EventObject_IsIsolated	0x021D70B8	0x021D7098	0x021BC8E8	0x021BC8A8
Battle	EventObject_GetSubID	0x021D70C8	0x021D70A8	0x021BC8F8	0x021BC8B8
Battle	Handler_GetMainModule	0x021D70CC	0x021D70AC	0x021BC8FC	0x021BC8BC
Battle	EventObject_GetWorkValue	0x021D70D4	0x021D70B4	0x021BC904	0x021BC8C4
Battle	EventObject_SetTempObjectFlag	0x021D70DC	0x021D70BC	0x021BC90C	0x021BC8CC
Battle	EventObject_SetRecallEnable	0x021D70E8	0x021D70C8	0x021BC918	0x021BC8D8
Battle	EventObject_SetWorkValue	0x021D70FC	0x021D70DC	0x021BC92C	0x021BC8EC
Battle	Event_ForceCallHandlers	0x021D7104	0x021D70E4	0x021BC934	0x021BC8F4
Battle	Event_CallHandlers	0x021D7110	0x021D70F0	0x021BC940	0x021BC900
Battle	EventObject_AttachSkipCheckHandler	0x021D7340	0x021D7320	0x021BCB70	0x021BCB30
Battle	EventObject_DetachSkipCheckHandler	0x021D7344	0x021D7324	0x021BCB74	0x021BCB34
Battle	EventObject_Seek	0x021D734C	0x021D732C	0x021BCB7C	0x021BCB3C
Battle	EventObject_GetNext	0x021D7380	0x021D7360	0x021BCBB0	0x021BCB70
Battle	EventObject_RotationSleep	0x021D7424	0x021D7404	0x021BCC54	0x021BCC14
Battle	EventObject_RotationWake	0x021D7458	0x021D7438	0x021BCC88	0x021BCC48
Battle	EventVar_Push	0x021D7518	0x021D74F8	0x021BCD48	0x021BCD08
Battle	EventVar_Pop	0x021D7560	0x021D7540	0x021BCD94	0x021BCD54
Battle	EventVar_SetValue	0x021D75C8	0x021D75A8	0x021BCDFC	0x021BCDBC
Battle	EventVar_SetConstValue	0x021D760C	0x021D75EC	0x021BCE40	0x021BCE00
Battle	EventVar_SetRewriteOnceValue	0x021D7650	0x021D7630	0x021BCE84	0x021BCE44
Battle	EventVar_SetMulValue	0x021D7694	0x021D7674	0x021BCEC8	0x021BCE88
Battle	EventVar_RewriteValue	0x021D76DC	0x021D76BC	0x021BCF10	0x021BCED0
Battle	EventVar_MulValue	0x021D7724	0x021D7704	0x021BCF58	0x021BCF18
Battle	EventVar_GetValue	0x021D777C	0x021D775C	0x021BCFB0	0x021BCF70
Battle	GetEffectivenessMult	0x021D7A08	0x021D79E8	0x021BD23C	0x021BD1FC
Battle	Damage_Base	0x021D7A64	0x021D7A44	0x021BD298	0x021BD258
Battle	Damage_Effectiveness	0x021D7A8C	0x021D7A6C	0x021BD2C0	0x021BD280
Battle	RollEffectChance	0x021D7B10	0x021D7AF0	0x021BD344	0x021BD304
Battle	GetRatioOverZero	0x021D7B4C	0x021D7B2C	0x021BD380	0x021BD340
Battle	MultiplyValueByRatio	0x021D7B5C	0x021D7B3C	0x021BD390	0x021BD350
Battle	DivideMaxHP	0x021D7B80	0x021D7B60	0x021BD3B4	0x021BD374
Battle	DivideMaxHPZeroCheck	0x021D7B94	0x021D7B74	0x021BD3C8	0x021BD388
Battle	WeatherMod	0x021D7C58	0x021D7C38	0x021BD48C	0x021BD44C
Battle	Unk_21BD56C	0x021D7D38	0x021D7D18	0x021BD56C	0x021BD52C
Battle	IsNonVolatileStatus	0x021D7D8C	0x021D7D6C	0x021BD5C0	0x021BD580
Battle	ReturnOne	0x021D7D90	0x021D7D70	0x021BD5C4	0x021BD584
Battle	ReturnZero	0x021D7D94	0x021D7D74	0x021BD5C8	0x021BD588
Battle	Unk_21BD5CC	0x021D7D98	0x021D7D78	0x021BD5CC	0x021BD58C
Battle	Unk_21BD6E4	0x021D7EB0	0x021D7E90	0x021BD6E4	0x021BD6A4
Battle	Unk_21BD758	0x021D7F10	0x021D7EF0	0x021BD758	0x021BD718
Battle	GetNumPokesOnField	0x021D7F4C	0x021D7F2C	0x021BD794	0x021BD754
Battle	Inst_AbilityEffectListCountCmp	0x021D84FE	0x021D84DE	0x021BDD46	0x021BDD06
Battle	Data_AbilityEffectListAddress	0x021D8508	0x021D84E8	0x021BDD50	0x021BDD10
Battle	Data_AbilityEffectListAddress4	0x021D850C	0x021D84EC	0x021BDD54	0x021BDD14
Battle	CalcAbilityHandlerSubPriority	0x021D85D0	0x021D85B0	0x021BDE18	0x021BDDD8
Battle	CommonWeatherGuard	0x021D8B0C	0x021D8AEC	0x021BE354	0x021BE314
Battle	CommonPokeHasAbility			0x021BE604	0x021BE5C4
Battle	CommonStatDropGuardCheck			0x021BEAF4	0x021BEAB4
Battle	CommonStatDropGuardMessage			0x021BEB34	0x021BEAF4
Battle	TryRemoveStatus	0x021D9668	0x021D9648	0x021BEEB0	0x021BEE70
Battle	CommonAddStatusFailed	0x021D9690	0x021D9670	0x021BEED8	0x021BEE98
Battle	CommonWeatherChangeAbility			0x021BF01C	0x021BEFDC
Battle	CommonContactStatusAbility	0x021D9E28	0x021D9E08	0x021BF670	0x021BF630
Battle	CommonDamageRecoverCheck	0x021DA8C8	0x021DA8A8	0x021C0110	0x021C00D0
Battle	CommonTypeRecoverHP	0x021DA8FC	0x021DA8DC	0x021C0144	0x021C0104
Battle	CommonTypeNoEffectBoost	0x021DA98C	0x021DA96C	0x021C01D4	0x021C0194
Battle	Unk_21C0A10			0x021C0A10	0x021C09D0
Battle	Data_MoveEffectListAddress	0x021E0368	0x021E0348	0x021C5BB0	0x021C5B70
Battle	Data_MoveEffectListCount	0x021E036C	0x021E034C	0x021C5BB4	0x021C5B74
Battle	Data_MoveEffectListAddress4	0x021E0370	0x021E0350	0x021C5BB8	0x021C5B78
Battle	Data_AbilityEffectList	0x021F0E94	0x021F0E74	0x021D7F38	0x021D7EF8
Battle	Data_MoveEffectList	0x021F3050	0x021F3030	0x021DA0F4	0x021DA0B4
