File	Function Name	Type	Data Len	Encoding	White	Black	White 2	Black 2
ARM9	Multiply64	Code		4			0x0208D638	
ARM9	LeftShift64	Code		4			0x0208D658	
ARM9	DivideModSigned	Code		4	0x0209C0BC	0x0209C0A4	0x0208D688	0x0208D65C
ARM9	DivideModUnsigned	Code		4	0x0209C2C8	0x0209C2B0	0x0208D894	0x0208D868
ARM9	Data_StatNatureAdjust	Data	128		0x0209E2BC	0x0209E2A4	0x020903A0	0x02090374
ARM9	Data_NatureStat	Data	128		0x0209E33C	0x0209E324	0x02090420	0x020903F4
ARM9	Data_ItemSpriteMap	Data	2556				0x02090D7C	
Battle	Setup_GetBattleStyle	Code		2			0x0219BDC0	0x0219BD80
Battle	Setup_GetBattleType	Code		2			0x0219BF14	0x0219BED4
Battle	IsAllyPokeId	Code		2	0x021B9A44	0x021B9A24	0x0219D340	0x0219D300
Battle	Unk_21A4400	Code		2			0x021A4400	0x021A43C0
Battle	Unk_21A8D00	Code		2			0x021A8D00	0x021A8CC0
Battle	Unk_21A8E2C	Code		2			0x021A8E2C	0x021A8DEC
Battle	SetMultiStrikeData	Code		2			0x021AAD38	0x021AACF8
Battle	GetPoke	Code		2	0x021C7D14	0x021C7CF4	0x021AB874	0x021AB834
Battle	AI_CalcDamage	Code		2			0x021AB994	0x021AB954
Battle	GetBattleStyle	Code		2			0x021ABCDC	0x021ABC9C
Battle	GetBattleType	Code		2			0x021ABCE8	0x021ABCA8
Battle	CheckEvolution	Code		2	0x021C81AC	0x021C818C	0x021ABD0C	0x021ABCCC
Battle	ServerEvent_CalcSpeed	Code		2			0x021ABD48	0x021ABD08
Battle	GetWeather	Code		2	0x021C82A8	0x021C8288	0x021ABE08	0x021ABDC8
Battle	IsPokeSwitchingOut	Code		2	0x021C832C	0x021C830C	0x021ABE8C	0x021ABE4C
Battle	AddSwitchOutInterrupt	Code		2	0x021C833C	0x021C831C	0x021ABE9C	0x021ABE5C
Battle	SetMoveEffectIndex	Code		2	0x021C83FC	0x021C83DC	0x021ABF5C	0x021ABF1C
Battle	Handler_StrClear	Code		2	0x021C8830	0x021C8810	0x021AC390	0x021AC350
Battle	Handler_StrIsEnabled	Code		2	0x021C8848	0x021C8828	0x021AC3A8	0x021AC368
Battle	Handler_StrSetup	Code		2	0x021C8858	0x021C8838	0x021AC3B8	0x021AC378
Battle	Handler_AddArg	Code		2	0x021C8880	0x021C8860	0x021AC3E0	0x021AC3A0
Battle	Handler_AddSfx	Code		2	0x021C88AC	0x021C888C	0x021AC40C	0x021AC3CC
Battle	Handler_PushWork	Code		2	0x021C88C4	0x021C88A4	0x021AC424	0x021AC3E4
Battle	Handler_PushRun	Code		2	0x021C88D4	0x021C88B4	0x021AC434	0x021AC3F4
Battle	Handler_PopWork	Code		2	0x021C88E8	0x021C88C8	0x021AC448	0x021AC408
Battle	Handler_Result	Code		2	0x021C8904	0x021C88E4	0x021AC464	0x021AC424
Battle	Handler_Execute	Code		2	0x021C8938	0x021C8918	0x021AC498	0x021AC458
Battle	AddHandler_AbilityPopup	Code		2	0x021C8CDC	0x021C8CBC	0x021AC83C	0x021AC7FC
Battle	AddHandler_RecoverHP	Code		2	0x021C8D4C	0x021C8D2C	0x021AC8AC	0x021AC86C
Battle	AddExpAndEVs	Code		2	0x021ECC4C	0x021ECC2C	0x021AEE4C	0x021AEE0C
Battle	CanPokeUseHeldItem	Code		2			0x021B4AE4	0x021B4AA4
Battle	Inst_Unknown2ListCountCmp1	Inst	2				0x021B6F66	0x021B6F26
Battle	Inst_Unknown2ListCountCmp2	Inst	2				0x021B6F6A	0x021B6F2A
Battle	Data_Unknown2ListAddress	Data	4	*			0x021B6FB8	0x021B6F78
Battle	GetPokeId	Code		2			0x021BAC80	0x021BAC40
Battle	HasMove	Code		2			0x021BAF90	0x021BAF50
Battle	PokeHasType	Code		2	0x021D5834	0x021D5814	0x021BB054	0x021BB014
Battle	GetPokeStat	Code		2	0x021D59D4	0x021D59B4	0x021BB1F4	0x021BB1B4
Battle	GetPokeHeldItem	Code		2			0x021BB380	0x021BB340
Battle	IsPokeFullHP	Code		2			0x021BB388	0x021BB348
Battle	IsFainted	Code		2	0x021D5B88	0x021D5B68	0x021BB3A8	0x021BB368
Battle	IsStatChangeValid	Code		2	0x021D5D34	0x021D5D14	0x021BB554	0x021BB514
Battle	GetPokeStatus	Code		2	0x021D62C8	0x021D62A8	0x021BBAE8	0x021BBAA8
Battle	CheckCondition	Code		2	0x021D62E4	0x021D62C4	0x021BBB04	0x021BBAC4
Battle	GetDisabledMove	Code		2	0x021D62F8	0x021D62D8	0x021BBB18	0x021BBAD8
Battle	GetConditionData	Code		2			0x021BBB54	0x021BBB14
Battle	ClearMoveStatusWork	Code		2	0x021D63D8	0x021D63B8	0x021BBBF8	0x021BBBB8
Battle	Clear_ForFainted	Code		2	0x021D648C	0x021D646C	0x021BBCAC	0x021BBC6C
Battle	Clear_ForSwitch	Code		2	0x021D6510	0x021D64F0	0x021BBD30	0x021BBCF0
Battle	CopyBatonPassParams	Code		2	0x021D65E8	0x021D65C8	0x021BBE08	0x021BBDC8
Battle	ChangePokeType	Code		2	0x021D66D0	0x021D66B0	0x021BBEF0	0x021BBEB0
Battle	ChangeAbility	Code		2	0x021D66F0	0x021D66D0	0x021BBF10	0x021BBED0
Battle	ChangeForm	Code		2	0x021D66F8	0x021D66D8	0x021BBF18	0x021BBED8
Battle	ConsumeItem	Code		2	0x021D6750	0x021D6730	0x021BBF70	0x021BBF30
Battle	ClearConsumedItem	Code		2	0x021D6758	0x021D6738	0x021BBF78	0x021BBF38
Battle	GetConsecutiveMoveCount	Code		2	0x021D67BC	0x021D679C	0x021BBFDC	0x021BBF9C
Battle	GetPreviousMoveId	Code		2	0x021D67C8	0x021D67A8	0x021BBFE8	0x021BBFA8
Battle	GetPreviousMoveUsed	Code		2	0x021D67D8	0x021D67B8	0x021BBFF8	0x021BBFB8
Battle	GetPrevTargetPos	Code		2	0x021D67E4	0x021D67C4	0x021BC004	0x021BBFC4
Battle	SetPokeWeight	Code		2	0x021D67F8	0x021D67D8	0x021BC018	0x021BBFD8
Battle	GetPokeWeight	Code		2	0x021D6808	0x021D67E8	0x021BC028	0x021BBFE8
Battle	GetDamageReceived	Code		2	0x021D6960	0x021D6940	0x021BC180	0x021BC140
Battle	GetConditionCount	Code		2	0x021D69CC	0x021D69AC	0x021BC1EC	0x021BC1AC
Battle	GetExpForLv100	Code		2	0x021D6B8C	0x021D6B6C	0x021BC3AC	0x021BC36C
Battle	IsIllusionEnabled	Code		2	0x021D6C44	0x021D6C24	0x021BC464	0x021BC424
Battle	IllusionBreak	Code		2	0x021D6C4C	0x021D6C2C	0x021BC46C	0x021BC42C
Battle	TransformSet	Code		2	0x021D6C70	0x021D6C50	0x021BC490	0x021BC450
Battle	TransformCheck	Code		2	0x021D6D74	0x021D6D54	0x021BC594	0x021BC554
Battle	ResetSpActPriority	Code		2	0x021D6D90	0x021D6D70	0x021BC5B0	0x021BC570
Battle	IsSubstituteActive	Code		2	0x021D6D9C	0x021D6D7C	0x021BC5BC	0x021BC57C
Battle	ComboMove_ClearParam	Code		2	0x021D6EA8	0x021D6E88	0x021BC6C8	0x021BC688
Battle	ReCalcLvGetStatsForNewLv	Code		2	0x021D6EC0	0x021D6EA0	0x021BC6E0	0x021BC6A0
Battle	Event_AddObject	Code		2	0x021D6F2C	0x021D6F0C	0x021BC75C	0x021BC71C
Battle	Event_RemoveIsolatedItems	Code		2	0x021D703C	0x021D701C	0x021BC86C	0x021BC82C
Battle	EventObject_Remove	Code		2	0x021D7060	0x021D7040	0x021BC890	0x021BC850
Battle	EventObject_ConvertToIsolated	Code		2	0x021D70B0	0x021D7090	0x021BC8E0	0x021BC8A0
Battle	EventObject_IsIsolated	Code		2	0x021D70B8	0x021D7098	0x021BC8E8	0x021BC8A8
Battle	EventObject_GetSubID	Code		2	0x021D70C8	0x021D70A8	0x021BC8F8	0x021BC8B8
Battle	Handler_GetMainModule	Code		2	0x021D70CC	0x021D70AC	0x021BC8FC	0x021BC8BC
Battle	EventObject_GetWorkValue	Code		2	0x021D70D4	0x021D70B4	0x021BC904	0x021BC8C4
Battle	EventObject_SetTempObjectFlag	Code		2	0x021D70DC	0x021D70BC	0x021BC90C	0x021BC8CC
Battle	EventObject_SetRecallEnable	Code		2	0x021D70E8	0x021D70C8	0x021BC918	0x021BC8D8
Battle	EventObject_SetWorkValue	Code		2	0x021D70FC	0x021D70DC	0x021BC92C	0x021BC8EC
Battle	Event_ForceCallHandlers	Code		2	0x021D7104	0x021D70E4	0x021BC934	0x021BC8F4
Battle	Event_CallHandlers	Code		2	0x021D7110	0x021D70F0	0x021BC940	0x021BC900
Battle	EventObject_AttachSkipCheckHandler	Code		2	0x021D7340	0x021D7320	0x021BCB70	0x021BCB30
Battle	EventObject_DetachSkipCheckHandler	Code		2	0x021D7344	0x021D7324	0x021BCB74	0x021BCB34
Battle	EventObject_Seek	Code		2	0x021D734C	0x021D732C	0x021BCB7C	0x021BCB3C
Battle	EventObject_GetNext	Code		2	0x021D7380	0x021D7360	0x021BCBB0	0x021BCB70
Battle	EventObject_RotationSleep	Code		2	0x021D7424	0x021D7404	0x021BCC54	0x021BCC14
Battle	EventObject_RotationWake	Code		2	0x021D7458	0x021D7438	0x021BCC88	0x021BCC48
Battle	EventVar_Push	Code		2	0x021D7518	0x021D74F8	0x021BCD48	0x021BCD08
Battle	EventVar_Pop	Code		2	0x021D7560	0x021D7540	0x021BCD94	0x021BCD54
Battle	EventVar_SetValue	Code		2	0x021D75C8	0x021D75A8	0x021BCDFC	0x021BCDBC
Battle	EventVar_SetConstValue	Code		2	0x021D760C	0x021D75EC	0x021BCE40	0x021BCE00
Battle	EventVar_SetRewriteOnceValue	Code		2	0x021D7650	0x021D7630	0x021BCE84	0x021BCE44
Battle	EventVar_SetMulValue	Code		2	0x021D7694	0x021D7674	0x021BCEC8	0x021BCE88
Battle	EventVar_RewriteValue	Code		2	0x021D76DC	0x021D76BC	0x021BCF10	0x021BCED0
Battle	EventVar_MulValue	Code		2	0x021D7724	0x021D7704	0x021BCF58	0x021BCF18
Battle	EventVar_GetValue	Code		2	0x021D777C	0x021D775C	0x021BCFB0	0x021BCF70
Battle	Rand	Code		2			0x021BD100	0x021BD0C0
Battle	GetEffectivenessMult	Code		2	0x021D7A08	0x021D79E8	0x021BD23C	0x021BD1FC
Battle	Damage_Base	Code		2	0x021D7A64	0x021D7A44	0x021BD298	0x021BD258
Battle	Damage_Effectiveness	Code		2	0x021D7A8C	0x021D7A6C	0x021BD2C0	0x021BD280
Battle	RollEffectChance	Code		2	0x021D7B10	0x021D7AF0	0x021BD344	0x021BD304
Battle	GetRatioOverZero	Code		2	0x021D7B4C	0x021D7B2C	0x021BD380	0x021BD340
Battle	MultiplyValueByRatio	Code		2	0x021D7B5C	0x021D7B3C	0x021BD390	0x021BD350
Battle	DivideMaxHP	Code		2	0x021D7B80	0x021D7B60	0x021BD3B4	0x021BD374
Battle	DivideMaxHPZeroCheck	Code		2	0x021D7B94	0x021D7B74	0x021BD3C8	0x021BD388
Battle	RandMultiStrikeHits	Code		2			0x021BD3F8	0x021BD3B8
Battle	WeatherMod	Code		2	0x021D7C58	0x021D7C38	0x021BD48C	0x021BD44C
Battle	Unk_21BD56C	Code		2	0x021D7D38	0x021D7D18	0x021BD56C	0x021BD52C
Battle	IsNonVolatileStatus	Code		2	0x021D7D8C	0x021D7D6C	0x021BD5C0	0x021BD580
Battle	ReturnOne	Code		2	0x021D7D90	0x021D7D70	0x021BD5C4	0x021BD584
Battle	ReturnZero	Code		2	0x021D7D94	0x021D7D74	0x021BD5C8	0x021BD588
Battle	Unk_21BD5CC	Code		2	0x021D7D98	0x021D7D78	0x021BD5CC	0x021BD58C
Battle	Unk_21BD6E4	Code		2	0x021D7EB0	0x021D7E90	0x021BD6E4	0x021BD6A4
Battle	Unk_21BD758	Code		2	0x021D7F10	0x021D7EF0	0x021BD758	0x021BD718
Battle	GetNumPokesOnField	Code		2	0x021D7F4C	0x021D7F2C	0x021BD794	0x021BD754
Battle	Inst_AbilityEffectListCountCmp	Data	1		0x021D84FE	0x021D84DE	0x021BDD46	0x021BDD06
Battle	Data_AbilityEffectListAddress	Data	4	*	0x021D8508	0x021D84E8	0x021BDD50	0x021BDD10
Battle	Data_AbilityEffectListAddress4	Data	4	*	0x021D850C	0x021D84EC	0x021BDD54	0x021BDD14
Battle	CalcAbilityHandlerSubPriority	Code		2	0x021D85D0	0x021D85B0	0x021BDE18	0x021BDDD8
Battle	CommonWeatherGuard	Code		2	0x021D8B0C	0x021D8AEC	0x021BE354	0x021BE314
Battle	CommonPokeHasAbility	Code		2			0x021BE604	0x021BE5C4
Battle	CommonStatDropGuardCheck	Code		2			0x021BEAF4	0x021BEAB4
Battle	CommonStatDropGuardMessage	Code		2			0x021BEB34	0x021BEAF4
Battle	TryRemoveStatus	Code		2	0x021D9668	0x021D9648	0x021BEEB0	0x021BEE70
Battle	CommonAddStatusFailed	Code		2	0x021D9690	0x021D9670	0x021BEED8	0x021BEE98
Battle	CommonWeatherChangeAbility	Code		2			0x021BF01C	0x021BEFDC
Battle	CommonContactStatusAbility	Code		2	0x021D9E28	0x021D9E08	0x021BF670	0x021BF630
Battle	CommonDamageRecoverCheck	Code		2	0x021DA8C8	0x021DA8A8	0x021C0110	0x021C00D0
Battle	CommonTypeRecoverHP	Code		2	0x021DA8FC	0x021DA8DC	0x021C0144	0x021C0104
Battle	CommonTypeNoEffectBoost	Code		2	0x021DA98C	0x021DA96C	0x021C01D4	0x021C0194
Battle	Unk_21C0A10	Code		2			0x021C0A10	0x021C09D0
Battle	Inst_ItemEffectListCountCmp	Inst	2				0x021C277A	0x021C273A
Battle	Data_ItemEffectListAddress	Data	4	*			0x021C2784	0x021C2744
Battle	Data_ItemEffectListAddress4	Data	4	*			0x021C2788	0x021C2748
Battle	Data_MoveEffectListAddress	Data	4	*	0x021E0368	0x021E0348	0x021C5BB0	0x021C5B70
Battle	Data_MoveEffectListCount	Data	4	*	0x021E036C	0x021E034C	0x021C5BB4	0x021C5B74
Battle	Data_MoveEffectListAddress4	Data	4	*	0x021E0370	0x021E0350	0x021C5BB8	0x021C5B78
Battle	GetMoveFromConditionData	Code		2			0x021CE400	0x021CE3C0
Battle	DisplayMessage	Code		2			0x021D0B2C	0x021D0AEC
Battle	Unk_21D0B64	Code		2			0x021D0B64	0x021D0B24
Battle	Inst_Unknown1ListCountCmp	Inst	2				0x021D4FE8	0x021D4FA8
Battle	Data_Unknown1ListAddress	Data	4	*			0x021D4FF4	0x021D4FB4
Battle	Data_Unknown1ListAddress4	Data	4	*			0x021D4FF8	0x021D4FB8
Battle	Imprison_HasSameMove	Code		2			0x021D5D88	0x021D5D48
Battle	IsFieldEffectActive	Code		2			0x021D5E50	0x021D5E10
Battle	Data_Unknown2List	Data	744	4*			0x021D71A0	0x021D7160
Battle	Data_TypeEffectivenessTable	Data	292				0x021D7540	0x021D7500
Battle	Data_AbilityEffectList	Data	1264	4*	0x021F0E94	0x021F0E74	0x021D7F38	0x021D7EF8
Battle	Data_ItemEffectList	Data	1376	4*			0x021D8F68	0x021D8F28
Battle	Data_MoveEffectList	Data	2064	4*	0x021F3050	0x021F3030	0x021DA0F4	0x021DA0B4
Battle	Data_Unknown1List	Data	112	4*			0x021DAABC	0x021DAA7C
BattleServer	RunTrapped	Code		2			0x0689BDC0	0x0689BDC0
